N,Sequential_ms,Parallel_ms,Speedup,Mmap_ms,Threads_ms
10,0.094043,5.186182,0.018,4.854004,2.354980
110,0.613770,3.793652,0.162,3.280566,1.628223
210,0.921826,2.878174,0.320,2.581396,1.306006
310,1.356836,3.023438,0.449,2.670215,1.238965
410,1.793457,3.229590,0.555,2.696631,1.273486
510,2.224756,3.037402,0.732,2.531641,1.762354
610,2.557764,3.700049,0.691,3.434912,1.927441
710,3.056592,4.045801,0.755,2.559180,1.965625
810,3.470605,3.372510,1.029,2.956055,2.467383
910,3.968359,3.679590,1.078,3.018018,2.300195
1010,4.517188,3.525635,1.281,2.946973,2.362988
2235,9.645996,5.091943,1.894,3.409473,3.876025
3460,15.933203,7.094238,2.246,3.028564,4.617627
4685,20.597217,6.394043,3.221,3.267969,5.755176
5910,26.757422,7.835596,3.415,3.335449,7.013135
7135,31.349219,7.986084,3.925,3.378125,8.181982
8360,37.501416,11.007861,3.407,3.490771,10.147754
9585,41.185156,11.664600,3.531,4.298828,11.868945
10810,47.587793,11.292383,4.214,4.151367,11.990674
12035,51.892236,12.559131,4.132,3.520264,13.609766
13260,56.209961,14.892822,3.774,3.952051,14.765967
14485,62.283789,14.747998,4.223,3.856445,14.918994
15710,65.912939,17.416016,3.785,3.508984,16.244434
16935,40.998193,9.705420,4.224,2.964014,9.036816
18160,44.238965,10.322217,4.286,2.845020,9.994385
19385,47.071387,11.040967,4.263,3.126855,10.133398
20610,50.315527,11.520410,4.368,2.930859,11.677588
21835,52.999023,12.148633,4.363,2.784814,11.188184
23060,55.848438,13.188379,4.235,2.854199,11.865381
24285,58.798145,13.415771,4.383,3.246680,12.702832
25510,62.570020,14.007178,4.467,3.040234,13.216211
26735,65.072314,14.509668,4.485,3.016699,13.693652
27960,69.173145,15.293457,4.523,3.321387,15.003857
29185,71.096387,15.772412,4.508,3.025830,14.799414
30410,74.630762,16.511523,4.520,3.411523,15.514404
31635,76.139600,17.096973,4.453,3.500635,15.997412
32860,80.732422,17.950586,4.497,3.197266,17.426562
34085,82.372168,18.385938,4.480,3.533252,17.429785
35310,119.278809,41.430811,2.879,5.217773,32.052393
36535,143.061621,47.304834,3.024,5.710596,36.991943
37760,145.051367,52.611621,2.757,7.067432,37.342041
38985,174.019824,49.105420,3.544,-210.755225,39.488379
40210,167.879199,52.181592,3.217,6.884033,39.485986
41435,155.945947,51.736426,3.014,6.949805,41.242432
42660,131.877246,45.737354,2.883,4.796191,36.826270
43885,132.911719,50.640479,2.625,5.710596,39.375635
45110,149.479346,48.671289,3.071,6.802979,40.562988
46335,139.727979,45.818018,3.050,5.654248,40.395361
47560,142.666406,50.306592,2.836,6.136035,42.129004
48785,149.912549,47.617041,3.148,5.493213,40.537744
