nWorkers,Sequential_ms,Parallel_ms,Speedup,Mmap_ms,Threads_ms
1,9.046582,10.956982,0.826,1.413623,3.961816
2,9.046582,7.993652,1.132,1.594775,4.501611
4,9.046582,6.841650,1.322,1.786963,4.359326
6,9.046582,6.257471,1.446,2.562158,4.404785
8,9.046582,6.455176,1.401,3.347217,4.412793
10,9.046582,6.487646,1.394,3.198389,4.467578
12,9.046582,7.356787,1.230,4.455811,4.259180
14,9.046582,8.189648,1.105,5.017236,4.277490
16,9.046582,8.761035,1.033,5.256836,4.193945
18,9.046582,8.412842,1.075,4.627637,3.974561
20,9.046582,8.097119,1.117,5.356055,4.178223
22,9.046582,8.981396,1.007,5.837598,3.785449
24,9.046582,11.075049,0.817,5.955566,3.791602
26,9.046582,11.420508,0.792,7.067041,4.215576
28,9.046582,12.141211,0.745,7.079004,4.077393
30,9.046582,12.098047,0.748,8.648975,4.422998
32,9.046582,13.165771,0.687,6.958643,3.760645
34,9.046582,12.840137,0.705,8.645947,4.074072
36,9.046582,13.257617,0.682,8.792627,4.287158
38,9.046582,12.924072,0.700,8.633252,3.663721
40,9.046582,14.394971,0.628,9.863770,4.205029
42,9.046582,14.775781,0.612,9.408447,3.959521
44,9.046582,15.662451,0.578,9.230176,3.689600
46,9.046582,16.229492,0.557,10.491357,4.086865
48,9.046582,16.327979,0.554,10.292578,4.150439
50,9.046582,17.153760,0.527,10.898633,3.934619
52,9.046582,17.049561,0.531,11.780420,3.814746
54,9.046582,16.014209,0.565,11.363232,3.816797
56,9.046582,16.397168,0.552,11.248486,3.945752
58,9.046582,17.684375,0.512,12.620801,3.963037
60,9.046582,16.850830,0.537,12.718604,3.822998
62,9.046582,17.563818,0.515,12.355518,3.681445
64,9.046582,19.536182,0.463,13.842578,4.285059
66,9.046582,17.906152,0.505,13.919580,4.227783
68,9.046582,17.757422,0.509,13.554395,3.783008
70,9.046582,18.844775,0.480,13.797852,3.739990
72,9.046582,17.462744,0.518,15.894238,4.060254
74,9.046582,19.262549,0.470,14.678809,3.796484
76,9.046582,18.928369,0.478,15.644824,4.212842
78,9.046582,20.366406,0.444,15.606201,4.155420
80,9.046582,18.905420,0.479,17.440381,4.269189
82,9.046582,20.957959,0.432,18.221777,4.544824
84,9.046582,20.745703,0.436,18.219775,3.903711
86,9.046582,20.131250,0.449,18.431982,3.907959
88,9.046582,20.754199,0.436,19.619189,4.096191
90,9.046582,19.954639,0.453,21.304395,4.595996
92,9.046582,18.124756,0.499,20.811035,4.066406
94,9.046582,18.892725,0.479,20.194727,4.011377
96,9.046582,17.903857,0.505,18.539746,3.679785
100,9.046582,19.442773,0.465,19.915186,3.893652
